"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"14215",14215,6392,2,575.993,128.036012630752,30581.138671875,1,0,0,"128.03605"
"14216",14216,6392,2,575.993,239.070134394359,15702.2685546875,1,0,0,"239.07013"
"14217",14217,6392,2,575.993,82.0297547613272,6776.87939453125,1,0,0,"82.02981"
"14222",14222,6414,2,551.838,114.056032301569,142245.78125,1,0,0,"114.05604"
"14223",14223,6414,2,551.838,101.024196304888,14341.9306640625,1,0,0,"101.02417"
"14226",14226,6418,2,557.55,165.040461346409,47042.953125,1,0,0,"165.04055"
"14227",14227,6418,2,557.55,75.0085914875415,23363.1171875,1,0,0,"75.00852"
"14232",14232,6420,2,476.659,191.056442975985,3280100.75,1,0,0,"191.05634"
"14233",14233,6420,2,476.659,85.029681941101,692865.0625,1,0,0,"85.02956"
"14234",14234,6420,2,476.659,93.0343926835237,279784.875,1,0,0,"93.03432"
"14235",14235,6420,2,476.659,87.0088443990579,138442.5625,1,0,0,"87.00873"
"14236",14236,6420,2,476.659,127.040292338682,106226.1875,1,0,0,"127.04041"
"14237",14237,6420,2,476.659,109.03003336336,63793.33203125,1,0,0,"109.02994"
"14238",14238,6420,2,476.659,135.045478114854,61935.77734375,1,0,0,"135.0453"
"14239",14239,6420,2,476.659,111.045332245598,53049.421875,1,0,0,"111.04523"
"14240",14240,6420,2,476.659,71.0139450285233,49789.4765625,1,0,0,"71.01372"
"14241",14241,6420,2,476.659,161.025797057983,44629.18359375,1,0,0,"161.02545"
"14242",14242,6420,2,476.659,173.04613392138,44287.26171875,1,0,0,"173.04607"
"14243",14243,6420,2,476.659,67.0187539394919,41941.85546875,1,0,0,"67.01856"
"14244",14244,6420,2,476.659,133.029245776477,41283.1875,1,0,0,"133.02914"
"14245",14245,6420,2,476.659,127.05115709242,38844.84375,1,0,0,"127.05115"
"14246",14246,6420,2,476.659,81.0341628826223,36832.2421875,1,0,0,"81.03449"
"14247",14247,6420,2,476.659,69.0343996332072,35711.1640625,1,0,0,"69.03444"
"14248",14248,6420,2,476.659,59.0134340029071,32966.73046875,1,0,0,"59.01349"
"14249",14249,6432,2,582.257,139.004376181255,25942.955078125,1,0,0,"139.00423"
"14250",14250,6432,2,582.257,165.040628956316,7598.83203125,1,0,0,"165.04055"
"14251",14251,6437,2,582.877,139.004241008867,41823.6875,1,2469,0,"139.00423"
"14252",14252,6437,2,582.877,67.0186265567218,22975.84765625,1,2469,0,"67.01856"
"14253",14253,6437,2,582.877,182.993279626549,7965.08740234375,1,2469,0,"182.99328"
"14255",14255,6441,2,575.647,114.056041740083,45944.96484375,1,0,0,"114.05604"
"14256",14256,6445,2,570.444,109.029916866903,26791.90625,1,0,0,"109.02994"
"14257",14257,6445,2,570.444,123.045208201014,22557.876953125,1,0,0,"123.04539"
"14258",14258,6445,2,570.444,245.083576302099,18565.958984375,1,0,0,"245.08358"
"14259",14259,6445,2,570.444,125.024918859266,12508.419921875,1,0,0,"125.02487"
"14260",14260,6445,2,570.444,137.02532943347,8989.0380859375,1,0,0,"137.0253"
"14261",14261,6445,2,570.444,203.070699767704,8368.1435546875,1,0,0,"203.0707"
"14262",14262,6445,2,570.444,179.034804481601,7560.43115234375,1,0,0,"179.03479"
"14263",14263,6445,2,570.444,97.0298036658121,7211.64794921875,1,0,0,"97.02986"
"14277",14277,6454,2,524.779,111.008560521781,165750.8125,1,0,0,"111.00859"
"14278",14278,6454,2,524.779,72.9928511071788,68202.28125,1,0,0,"72.9929"
"14279",14279,6454,2,524.779,173.009068738281,28853.896484375,1,0,0,"173.00916"
"14280",14280,6454,2,524.779,154.998666907064,22262.169921875,1,0,0,"154.99861"
"14281",14281,6454,2,524.779,87.0088399577983,18319.71484375,1,0,0,"87.00873"
"14282",14282,6454,2,524.779,83.0137060545123,12229.861328125,1,0,0,"83.01371"
"14283",14283,6454,2,524.779,129.019757680888,11639.140625,1,0,0,"129.02"
"14284",14284,6454,2,524.779,85.0295807893385,10809.9091796875,1,0,0,"85.02956"
"14285",14285,6454,2,524.779,67.0186118225599,10363.708984375,1,0,0,"67.01856"
"14295",14295,6459,2,573.601,93.034279294623,36910.00390625,1,3173,0,"93.03432"
"14296",14296,6459,2,573.601,67.0184936778138,5626.24462890625,1,3173,0,"67.01856"
"14302",14302,6469,2,557.411,78.9586481742529,6509.58056640625,1,0,0,"78.959"
"14303",14303,6469,2,557.411,168.067749865226,6054.025390625,1,0,0,"168.06763"
"14304",14304,6469,2,557.411,142.051721975655,5853.1162109375,1,0,0,"142.05163"
"14314",14314,6470,2,573.114,168.067450033574,12902.2373046875,1,0,0,"168.06763"
"14315",14315,6470,2,573.114,140.054739581621,6749.9228515625,1,0,0,"140.05474"
"14323",14323,6537,2,589.083,150.042364054741,48130.0234375,1,0,0,"150.04231"
"14324",14324,6537,2,589.083,133.016019061998,33192.59375,1,0,0,"133.01595"
"14325",14325,6537,2,589.083,66.0096504251846,10325.0517578125,1,0,0,"66.00944"
"14326",14326,6537,2,589.083,126.030545886847,5599.953125,1,0,0,"126.0306"
"14330",14330,6578,2,562.84,111.008599728862,115041.78125,1,1131,0,"111.00859"
"14331",14331,6578,2,562.84,72.9929129288935,50114.40625,1,1131,0,"72.9929"
"14332",14332,6578,2,562.84,173.009137219041,25214.673828125,1,1131,0,"173.00916"
"14333",14333,6578,2,562.84,154.998561312632,16112.0654296875,1,1131,0,"154.99861"
"14334",14334,6578,2,562.84,67.0184738332383,9651.765625,1,1131,0,"67.01856"
"14335",14335,6578,2,562.84,143.034592788508,8756.1845703125,1,1131,0,"143.03464"
"14336",14336,6578,2,562.84,85.0294703796808,8275.341796875,1,1131,0,"85.02956"
"14337",14337,6578,2,562.84,83.0136838101809,6545.63623046875,1,1131,0,"83.01371"
"14338",14338,6578,2,562.84,129.019980400248,5761.162109375,1,1131,0,"129.02"
"14344",14344,6583,2,584.952,97.011745229063,9231.9091796875,1,0,0,"97.01175"
"14350",14350,6594,2,542.581,128.03615967818,127612.5,1,0,0,"128.03605"
"14351",14351,6601,2,564.727,118.051135640072,46754,1,0,0,"118.05114"
"14352",14352,6601,2,564.727,74.024511082118,12795.462890625,1,0,0,"74.02448"
"14353",14353,6601,2,564.727,72.0087240286608,12025.265625,1,0,0,"72.00873"
"14358",14358,6603,2,574.357,71.0136343195472,11208.69921875,1,0,0,"71.01372"
"14359",14359,6603,2,574.357,101.024080962873,9077.9169921875,1,0,0,"101.02417"
"14360",14360,6603,2,574.357,89.0242693039311,8953.6787109375,1,0,0,"89.02435"
"14371",14371,6606,2,566.041,71.0137333745433,15620.2646484375,1,0,0,"71.01372"
"14372",14372,6606,2,566.041,85.0294949585306,8548.322265625,1,0,0,"85.02956"
"14373",14373,6606,2,566.041,89.0242734465177,6394.7939453125,1,0,0,"89.02435"
"14379",14379,6607,2,527.724,87.0087183801344,27546.80078125,1,0,0,"87.00873"
"14382",14382,6608,2,543.74,71.0136735541903,18384.90625,1,0,0,"71.01372"
"14383",14383,6608,2,543.74,113.024365596221,18117.744140625,1,0,0,"113.02446"
"14384",14384,6608,2,543.74,85.0294136072031,13057.013671875,1,0,0,"85.02956"
"14385",14385,6608,2,543.74,161.046739537801,7539.63623046875,1,0,0,"161.04671"
"14386",14386,6608,2,543.74,89.0242479208912,7295.84228515625,1,0,0,"89.02435"
"14387",14387,6608,2,543.74,111.00852818331,6794.5556640625,1,0,0,"111.00859"
"14390",14390,6654,2,588.397,140.072035978582,11292.2509765625,1,0,0,"140.07209"
"14391",14391,6654,2,588.397,262.095610536799,9935.9404296875,1,0,0,"262.09561"
"14392",14392,6654,2,588.397,158.082056334223,9654.15625,1,0,0,"158.08203"
"14400",14400,6660,2,586.886,71.013754903967,12795.8544921875,1,0,0,"71.01372"
"14401",14401,6660,2,586.886,59.0134257074789,6416.1806640625,1,0,0,"59.01349"
"14406",14406,6681,2,584.039,106.028130956623,25029.775390625,1,0,0,"106.02812"
"14407",14407,6681,2,584.039,149.034712280915,17169.046875,1,0,0,"149.03471"
"14411",14411,6718,2,582.602,128.036040444366,45257.39453125,1,953,0,"128.03605"
"14412",14412,6718,2,582.602,102.056503830199,42173.890625,1,953,0,"102.05654"
"14413",14413,6718,2,582.602,59.0134947559013,19540.900390625,1,953,0,"59.01349"
"14414",14414,6718,2,582.602,144.066747941497,13057.7421875,1,953,0,"144.06679"
"14415",14415,6718,2,582.602,114.056207297682,10914.734375,1,953,0,"114.05604"
"14416",14416,6718,2,582.602,165.983592941047,9816.7265625,1,953,0,"165.98359"
"14417",14417,6718,2,582.602,170.04602567783,9415.177734375,1,953,0,"170.0461"
"14424",14424,6740,2,599.796,131.046196293658,46661.42578125,1,0,0,"131.04625"
"14425",14425,6740,2,599.796,113.035965214009,15139.326171875,1,0,0,"113.03591"
"14431",14431,6742,2,595.45,78.9593314772746,116532.8359375,1,0,0,"78.959"
"14433",14433,6778,2,593.594,78.9593289382535,90300.125,1,2522,0,"78.959"
"14434",14434,6778,2,593.594,214.048720172112,61036.390625,1,2522,0,"214.04898"
"14435",14435,6778,2,593.594,140.012095059756,20567.40234375,1,2522,0,"140.01224"
"14442",14442,6788,2,585.435,87.0087912311611,48989.08984375,1,0,0,"87.00873"
"14443",14443,6788,2,585.435,129.020093854351,14335.5947265625,1,0,0,"129.02"
"14445",14445,6800,2,561.427,177.903847874715,20842.34765625,1,0,0,"177.90385"
"14446",14446,6800,2,561.427,176.89587737115,9203.1103515625,1,0,0,"176.89604"
"14447",14447,6800,2,561.427,116.92895831672,7392.7900390625,1,0,0,"116.92903"
"14450",14450,6802,2,568.575,128.036103357846,9235.048828125,1,0,0,"128.03605"
"14456",14456,6804,2,598.855,120.996472529028,11138.9755859375,1,1307,0,"120.99653"
"14457",14457,6804,2,598.855,135.012509216629,8808.796875,1,1307,0,"135.01251"
"14461",14461,6863,2,603.644,140.035862325487,8094.76806640625,1,0,0,"140.03586"
"14462",14462,6863,2,603.644,96.0457754665207,7146.40966796875,1,0,0,"96.04581"
"14467",14467,6866,2,596.544,221.068674325604,33278.2734375,1,1477,0,"221.06878"
"14468",14468,6866,2,596.544,85.0294423267233,17668.4921875,1,1477,0,"85.02956"
"14469",14469,6866,2,596.544,71.013627067902,10078.8876953125,1,1477,0,"71.01372"
"14470",14470,6866,2,596.544,131.034899928563,8839.146484375,1,1477,0,"131.03489"
"14476",14476,6867,2,594.905,124.040246159635,58920.07421875,1,0,0,"124.04034"
"14477",14477,6867,2,594.905,66.0347326685415,15053.8701171875,1,0,0,"66.03468"
"14478",14478,6867,2,594.905,197.007392917304,12332.615234375,1,0,0,"197.00739"
"14479",14479,6870,2,588.119,71.0136852429974,64388.1328125,1,0,0,"71.01372"
"14480",14480,6870,2,588.119,101.025036446728,39209.125,1,0,0,"101.02503"
"14481",14481,6870,2,588.119,89.0242941609011,36219.96484375,1,0,0,"89.02435"
"14482",14482,6870,2,588.119,59.013527282779,24312.765625,1,0,0,"59.01349"
"14483",14483,6870,2,588.119,113.024362290968,19032.53515625,1,0,0,"113.02446"
"14484",14484,6870,2,588.119,85.0295335327406,17767.47265625,1,0,0,"85.02956"
"14485",14485,6870,2,588.119,72.9928673641924,12310.505859375,1,0,0,"72.9929"
"14486",14486,6870,2,588.119,161.046822879218,12124.8125,1,0,0,"161.04671"
"14487",14487,6870,2,588.119,58.0054020064518,6125.9033203125,1,0,0,"58.00546"
"14488",14488,6870,2,588.119,73.0294796823493,6008.826171875,1,0,0,"73.02948"
"14494",14494,6900,2,536.991,115.039694064421,1116646.875,1,0,0,"115.03962"
"14495",14495,6913,2,571.602,85.0294573921578,9275.1474609375,1,0,0,"85.02956"
"14496",14496,6913,2,571.602,131.034861526944,7548.64697265625,1,0,0,"131.03489"
"14500",14500,6916,2,571.948,153.030192399941,31960.03125,1,0,0,"153.03019"
"14501",14501,6916,2,571.948,183.042608902229,7986.23779296875,1,0,0,"183.04261"
"14511",14511,6929,2,606.865,78.9593712740951,218525.5,1,2838,0,"78.959"
"14512",14512,6929,2,606.865,171.006807809306,109626.953125,1,2838,0,"171.00671"
"14513",14513,6929,2,606.865,96.970402350425,15487.791015625,1,2838,0,"96.97007"
"14514",14514,6932,2,602.017,108.057263612669,14483.986328125,1,3092,0,"108.05726"
"14515",14515,6932,2,602.017,194.095090955465,9088.037109375,1,3092,0,"194.09509"
"14516",14516,6932,2,602.017,298.107513565789,7982.26171875,1,3092,0,"298.10751"
"14517",14517,6932,2,602.017,176.084238125321,5124.9384765625,1,3092,0,"176.08424"
"14529",14529,6946,2,557.894,75.0085666273651,887626.25,1,0,0,"75.00852"
"14530",14530,6946,2,557.894,72.9929560139661,254797.46875,1,0,0,"72.9929"
"14531",14531,6946,2,557.894,71.0136719588291,71315.796875,1,0,0,"71.01372"
"14532",14532,6946,2,557.894,89.0242877054586,70779.375,1,0,0,"89.02435"
"14533",14533,6946,2,557.894,59.0134408390491,50939.05078125,1,0,0,"59.01349"
"14534",14534,6946,2,557.894,87.0086736053467,33926.48046875,1,0,0,"87.00873"
"14535",14535,6946,2,557.894,90.9714536162568,15915.6708984375,1,0,0,"90.97145"
"14536",14536,6946,2,557.894,117.018959242974,12822.1865234375,1,0,0,"117.01894"
"14537",14537,6953,2,596.817,142.051544467463,19813.6015625,1,0,0,"142.05163"
"14540",14540,6954,2,567.548,85.0295481869036,36045.6796875,1,984,0,"85.02956"
"14541",14541,6954,2,567.548,93.0342378105625,5621.26513671875,1,984,0,"93.03432"
"14555",14555,6958,2,528.659,85.029623754549,9977.6337890625,1,0,0,"85.02956"
"14559",14559,6964,2,607.002,78.9587614228276,66079.7578125,1,0,0,"78.959"
"14560",14560,6964,2,607.002,171.006462371705,16205.6787109375,1,0,0,"171.00671"
"14561",14561,6964,2,607.002,96.9691496094762,6250.89404296875,1,0,0,"96.96915"
"14569",14569,6965,2,606.59,78.958773979362,73504.7109375,1,0,0,"78.959"
"14570",14570,6965,2,606.59,96.969917214002,14565.0966796875,1,0,0,"96.97007"
"14571",14571,6965,2,606.59,125.001244135453,13201.6435546875,1,0,0,"125.00103"
"14572",14572,6965,2,606.59,152.996401053144,12880.85546875,1,0,0,"152.99612"
"14573",14573,6965,2,606.59,138.981077616824,6073.24462890625,1,0,0,"138.98108"
"14579",14579,6969,2,602.43,78.9593839942215,86110.1484375,1,1504,0,"78.959"
"14580",14580,6969,2,602.43,61.9879001359567,37312.73046875,1,1504,0,"61.98795"
"14581",14581,6969,2,602.43,168.043052446982,14072.5,1,1504,0,"168.04305"
"14582",14582,6969,2,602.43,152.996223352269,5934.984375,1,1504,0,"152.99612"
"14584",14584,6972,2,609.356,71.0138130777457,14155.8359375,1,0,0,"71.01372"
"14585",14585,6972,2,609.356,113.024478529223,9393.97265625,1,0,0,"113.02446"
"14586",14586,6972,2,609.356,72.9928129355598,6015.904296875,1,0,0,"72.9929"
"14594",14594,6989,2,469.126,77.7717843744322,24493.93359375,1,0,0,"77.77178"
"14595",14595,6991,2,421.162,67.0185868260883,11956.3642578125,1,0,0,"67.01856"
"14599",14599,7009,2,493.695,107.036586602835,1625056,1,0,0,"107.03665"
"14600",14600,7009,2,493.695,92.0257107423996,512004.40625,1,0,0,"92.02568"
"14601",14601,7009,2,493.695,65.0141393399051,143583.4375,1,0,0,"65.01407"
"14602",14602,7011,2,594.4,133.01594587372,774046.5625,1,0,0,"133.01595"
"14603",14603,7011,2,594.4,66.0092371822934,277033.5,1,0,0,"66.00944"
"14604",14604,7011,2,594.4,126.030632230431,86781.96875,1,0,0,"126.0306"
"14605",14605,7011,2,594.4,108.020006267559,66156,1,0,0,"108.0201"
"14606",14606,7011,2,594.4,107.036722051714,53771.48046875,1,0,0,"107.03665"
"14607",14607,7011,2,594.4,78.0097413871676,14944.1201171875,1,0,0,"78.00974"
"14608",14608,7011,2,594.4,90.0097439594784,13193.64453125,1,0,0,"90.00974"
"14609",14609,7011,2,594.4,65.99845785107,12964.818359375,1,0,0,"65.99846"
"14610",14610,7011,2,594.4,121.015305647342,10348.001953125,1,0,0,"121.01531"
"14611",14611,7016,2,549.165,75.0085234166309,48580.2421875,1,0,0,"75.00852"
"14612",14612,7016,2,549.165,72.9927969800898,6793.35400390625,1,0,0,"72.9929"
"14617",14617,7017,2,599.932,88.0408680964501,44324.63671875,1,833,0,"88.04079"
"14618",14618,7017,2,599.932,58.0294520094818,12956.8095703125,1,833,0,"58.02941"
"14619",14619,7017,2,599.932,130.050412190666,9150.837890625,1,833,0,"130.05041"
"14621",14621,7022,2,577.61,85.0296220711396,285031.3125,1,0,0,"85.02956"
"14622",14622,7022,2,577.61,57.0342095452912,45137.58984375,1,0,0,"57.03411"
"14623",14623,7022,2,577.61,71.0137875444087,24973.572265625,1,0,0,"71.01372"
"14624",14624,7022,2,577.61,55.0185761810552,15464.234375,1,0,0,"55.01843"
"14625",14625,7022,2,577.61,84.0214179889115,15236.3974609375,1,0,0,"84.02146"
"14626",14626,7022,2,577.61,147.029580850637,8522.89453125,1,0,0,"147.02973"
"14627",14627,7022,2,577.61,87.0086548297223,7127.06640625,1,0,0,"87.00873"
"14628",14628,7025,2,613.542,78.9586643395565,21666.49609375,1,0,0,"78.959"
"14629",14629,7025,2,613.542,152.996184393033,8666.25,1,0,0,"152.99612"
"14632",14632,7032,2,603.922,88.0408134456998,24886.173828125,1,1574,0,"88.04079"
"14636",14636,7046,2,616.539,181.071417310576,23363.55859375,1,1353,0,"181.07142"
"14637",14637,7046,2,616.539,112.051817728482,6300.1005859375,1,1353,0,"112.05182"
"14638",14638,7046,2,616.539,71.0135958788524,6064.62158203125,1,1353,0,"71.01372"
"14645",14645,7055,2,611.964,128.035997908065,20881.806640625,1,0,0,"128.03605"
"14646",14646,7055,2,611.964,145.063027060098,14913.994140625,1,0,0,"145.06295"
"14647",14647,7055,2,611.964,238.083686406533,7117.64453125,1,0,0,"238.0837"
"14648",14648,7055,2,611.964,127.051182201563,7031.77685546875,1,0,0,"127.05115"
"14649",14649,7055,2,611.964,256.092254201863,5777.900390625,1,0,0,"256.09225"
"14652",14652,7057,2,608.085,78.9587154288797,97174.9375,1,2156,0,"78.959"
"14653",14653,7057,2,608.085,96.9701797630636,29795.296875,1,2156,0,"96.97007"
"14654",14654,7057,2,608.085,111.020776412464,9252.19921875,1,2156,0,"111.02078"
"14659",14659,7059,2,565.839,71.0138004230983,27682.109375,1,328,0,"71.01372"
"14661",14661,7070,2,614.073,78.9592950811587,213904.15625,1,2123,0,"78.959"
"14662",14662,7070,2,614.073,171.006605106646,100856.578125,1,2123,0,"171.00671"
"14663",14663,7070,2,614.073,96.9698052912367,31674.150390625,1,2123,0,"96.97007"
"14664",14664,7070,2,614.073,60.9928212670726,31141.453125,1,2123,0,"60.99278"
"14665",14665,7070,2,614.073,197.023241474837,25836.205078125,1,2123,0,"197.02324"
"14666",14666,7070,2,614.073,125.001017767217,25833.9609375,1,2123,0,"125.00103"
"14667",14667,7070,2,614.073,152.995937585892,19810.58203125,1,2123,0,"152.99612"
"14668",14668,7070,2,614.073,256.095951083802,10533.3251953125,1,2123,0,"256.09618"
"14669",14669,7070,2,614.073,122.985866246133,8405.2080078125,1,2123,0,"122.98587"
"14670",14670,7070,2,614.073,226.048782810008,6421.93798828125,1,2123,0,"226.04878"
"14675",14675,7076,2,615.985,100.040425540014,12335.6435546875,1,2979,0,"100.04043"
"14676",14676,7076,2,615.985,171.076876078657,9204.7158203125,1,2979,0,"171.07688"
"14677",14677,7076,2,615.985,275.086680495627,8467.1474609375,1,2979,0,"275.08668"
"14678",14678,7076,2,615.985,153.06615121924,7935.125,1,2979,0,"153.06614"
"14685",14685,7078,2,609.627,71.0138276878217,14101.017578125,1,0,0,"71.01372"
"14686",14686,7078,2,609.627,153.017775500148,7154.47265625,1,0,0,"153.01778"
"14688",14688,7219,2,626.774,80.9167937751188,77907.65625,1,0,0,"80.91679"
"14689",14689,7219,2,626.774,78.9189669822841,11962.6357421875,1,0,0,"78.91881"
"14693",14693,7221,2,616.261,257.113367604174,41872.41015625,1,0,0,"257.11337"
"14694",14694,7221,2,616.261,196.097871824559,8537.626953125,1,0,0,"196.09787"
"14698",14698,7271,2,611.413,71.0138218763788,56223.40234375,1,0,0,"71.01372"
"14699",14699,7271,2,611.413,72.0169683267725,54174.01953125,1,0,0,"72.01697"
"14700",14700,7271,2,611.413,102.027378903454,32893.90234375,1,0,0,"102.0277"
"14701",14701,7271,2,611.413,101.02429570377,26754.66015625,1,0,0,"101.02417"
"14702",14702,7271,2,611.413,89.0245333122344,20525.794921875,1,0,0,"89.02435"
"14703",14703,7271,2,611.413,90.0277055266756,19360.064453125,1,0,0,"90.02771"
"14704",14704,7271,2,611.413,164.065736050475,16963.94921875,1,0,0,"164.06574"
"14705",14705,7271,2,611.413,59.0135657504604,11019.7880859375,1,0,0,"59.01349"
"14706",14706,7271,2,611.413,78.9586519803261,9565.236328125,1,0,0,"78.959"
"14707",14707,7271,2,611.413,60.016652959444,8886.5087890625,1,0,0,"60.01665"
"14708",14708,7271,2,611.413,73.0295028094559,8026.26025390625,1,0,0,"73.02948"
"14722",14722,7273,2,611.826,61.9878123098663,295852.125,1,1522,0,"61.98795"
"14723",14723,7273,2,611.826,78.9591946350721,12433.359375,1,1522,0,"78.959"
"14726",14726,7310,2,626.912,179.034778639944,9723.947265625,1,0,0,"179.03479"
"14729",14729,7322,2,633.644,131.046305760434,9474.0712890625,1,1662,0,"131.04625"
"14730",14730,7322,2,633.644,114.020090562704,6450.79052734375,1,1662,0,"114.02009"
"14738",14738,7351,2,626.637,72.9927746376327,9538.94140625,1,1600,0,"72.9929"
"14739",14739,7351,2,626.637,71.0136072058496,7718.13671875,1,1600,0,"71.01372"
"14746",14746,7368,2,609.765,96.0458274173443,27922.462890625,1,0,0,"96.04581"
"14747",14747,7368,2,609.765,85.0295352336557,18149.875,1,0,0,"85.02956"
"14748",14748,7368,2,609.765,78.9187353207073,6206.4580078125,1,0,0,"78.91881"
"14754",14754,7449,2,619.228,130.023393252588,265396.40625,1,0,0,"130.02339"
"14755",14755,7449,2,619.228,86.0331078145111,90107.0390625,1,0,0,"86.03313"
"14756",14756,7449,2,619.228,58.0373247218914,60938.06640625,1,0,0,"58.03732"
"14757",14757,7449,2,619.228,102.028014873327,58334.296875,1,0,0,"102.0277"
"14758",14758,7449,2,619.228,104.043382160579,58106.33984375,1,0,0,"104.04338"
"14759",14759,7449,2,619.228,57.0340480391686,34647.6015625,1,0,0,"57.03411"
"14760",14760,7449,2,619.228,85.0293531258269,30135.962890625,1,0,0,"85.02956"
"14761",14761,7449,2,619.228,103.040365827689,16125.8603515625,1,0,0,"103.04037"
"14762",14762,7449,2,619.228,101.024971108009,15984.1767578125,1,0,0,"101.02503"
"14763",14763,7449,2,619.228,88.0124429953338,6065.95263671875,1,0,0,"88.01248"
"14767",14767,7453,2,641.994,61.9879074695247,85601.4375,1,0,0,"61.98795"
"14768",14768,7459,2,631.613,75.0086560175459,34648.13671875,1,2413,0,"75.00852"
"14769",14769,7459,2,631.613,71.0136451911912,8339.7060546875,1,2413,0,"71.01372"
"14773",14773,7463,2,636.089,78.9588208178054,224961.59375,1,3343,0,"78.959"
"14774",14774,7463,2,636.089,214.049230819703,145899.734375,1,3343,0,"214.04898"
"14775",14775,7463,2,636.089,140.012391452639,46273.80859375,1,3343,0,"140.01224"
"14776",14776,7463,2,636.089,152.996260179323,10213.2021484375,1,3343,0,"152.99612"
"14778",14778,7469,2,587.982,88.0406960207256,447985.5,1,404,0,"88.04079"
"14779",14779,7472,2,615.843,97.0299012213427,13557.0517578125,1,0,0,"97.02986"
"14780",14780,7472,2,615.843,69.0343567548916,8884.3330078125,1,0,0,"69.03444"
"14781",14781,7472,2,615.843,141.018504785182,7344.04736328125,1,0,0,"141.0185"
"14782",14782,7472,2,615.843,115.040627645346,7258.9775390625,1,0,0,"115.04067"
"14783",14783,7472,2,615.843,72.9927627736751,6370.1435546875,1,0,0,"72.9929"
"14790",14790,7508,2,632.166,61.9878867538225,158739,1,2690,0,"61.98795"
"14792",14792,7526,2,627.735,112.01244737632,47301.19921875,1,0,0,"112.01245"
"14793",14793,7526,2,627.735,86.0331544389965,12173.0283203125,1,0,0,"86.03313"
"14794",14794,7526,2,627.735,85.0294709988526,6532.544921875,1,0,0,"85.02956"
"14795",14795,7534,2,638.095,115.003399596268,41698.83984375,1,0,0,"115.00333"
"14796",14796,7534,2,638.095,71.0137548183498,29420.16796875,1,0,0,"71.01372"
"14799",14799,7544,2,630.381,102.056530788752,107429.328125,1,0,0,"102.05654"
"14805",14805,7572,2,644.41,133.014562688576,132957.875,1,3075,0,"133.01456"
"14806",14806,7572,2,644.41,115.00335879937,54170.71484375,1,3075,0,"115.00333"
"14807",14807,7572,2,644.41,71.0138224196583,29532.359375,1,3075,0,"71.01372"
"14808",14808,7572,2,644.41,72.9928209601219,8419.626953125,1,3075,0,"72.9929"
"14812",14812,7578,2,643.814,78.9587422330046,42816.33203125,1,0,0,"78.959"
"14813",14813,7590,2,649.799,71.0137039345777,15198.8564453125,1,0,0,"71.01372"
"14814",14814,7590,2,649.799,89.0245713660789,14954.2373046875,1,0,0,"89.02435"
"14815",14815,7590,2,649.799,119.035041193706,7376.56396484375,1,0,0,"119.03506"
"14819",14819,7597,2,631.889,78.9586990372309,113513.578125,1,0,0,"78.959"
"14820",14820,7597,2,631.889,140.012225269572,25548.98046875,1,0,0,"140.01224"
"14821",14821,7617,2,650.698,186.076426600332,20144.287109375,1,2830,0,"186.07643"
"14822",14822,7617,2,650.698,102.056611812808,15196.7646484375,1,2830,0,"102.05654"
"14823",14823,7617,2,650.698,192.067228055955,11173.8310546875,1,2830,0,"192.06716"
"14832",14832,7627,2,603.235,71.0137702344251,39169.2265625,1,0,0,"71.01372"
"14833",14833,7627,2,603.235,101.0242921085,23939.935546875,1,0,0,"101.02417"
"14834",14834,7627,2,603.235,89.0243903714566,13660.5947265625,1,0,0,"89.02435"
"14835",14835,7627,2,603.235,59.0134177426328,8055.71533203125,1,0,0,"59.01349"
"14847",14847,7664,2,653.855,78.9593738395458,127909.8046875,1,2409,0,"78.959"
"14848",14848,7664,2,653.855,259.023809527813,70025.03125,1,2409,0,"259.02405"
"14850",14850,7706,2,663.529,127.003527550041,22449.84765625,1,0,0,"127.00358"
"14851",14851,7706,2,663.529,83.0135931821843,14815.5849609375,1,0,0,"83.01371"
"14854",14854,7707,2,647.67,127.003641238989,9244.693359375,1,0,0,"127.00358"
"14855",14855,7707,2,647.67,83.0137149817586,8079.77001953125,1,0,0,"83.01371"
"14861",14861,7710,2,652.614,71.0138048471627,15762.71484375,1,3064,0,"71.01372"
"14862",14862,7710,2,652.614,89.0242716879425,9442.5634765625,1,3064,0,"89.02435"
"14863",14863,7710,2,652.614,101.024083668272,5148.8896484375,1,3064,0,"101.02417"
"14869",14869,7753,2,658.175,161.046531272617,55814.19921875,1,3707,0,"161.04671"
"14870",14870,7753,2,658.175,71.0136822667703,51838.1796875,1,3707,0,"71.01372"
"14871",14871,7753,2,658.175,101.025023374532,42952.87109375,1,3707,0,"101.02503"
"14872",14872,7753,2,658.175,89.0242385812169,18044.19921875,1,3707,0,"89.02435"
"14873",14873,7753,2,658.175,97.02979321264,14978.4892578125,1,3707,0,"97.02986"
"14874",14874,7753,2,658.175,113.024423380441,14227.830078125,1,3707,0,"113.02446"
"14875",14875,7753,2,658.175,73.029460199946,5851.95703125,1,3707,0,"73.02948"
"14876",14876,7753,2,658.175,72.9927773195582,5302.69189453125,1,3707,0,"72.9929"
"14878",14878,7765,2,653.715,72.9929382510626,35556.55859375,1,1314,0,"72.9929"
"14879",14879,7765,2,653.715,129.019991736244,34934.8125,1,1314,0,"129.02"
